latitude,longitude,dist_to_ac_1,dist_to_ac_3,dist_to_hydro_1,dist_to_hydro_3,install_year_hydro_3,dist_to_busline_1,dist_to_busline_3,dist_to_busstop_1,dist_to_busstop_3,dist_to_metroline_1,dist_to_metroline_3,dist_to_metrostop_1,dist_to_metrostop_3,lashade_ua_pop,lashade_cbg_pop,lashade_acs_pop,lashade_biome,lashade_tc_goal,lashade_treecanopy,lashade_tc_gap,lashade_pctpoc,lashade_pctpov,lashade_unemplrate,lashade_dep_ratio,lashade_dep_perc,lashade_linguistic,lashade_health_nor,lashade_temp_diff,lashade_tes,lashade_holc_grade,lashade_child_perc,lashade_seniorperc,lashade_ej_disadva,lashade_rank,lashade_rankgrpsz,lashade_bld1200,lashade_veg1200,lashade_bld1500,lashade_veg1500,lashade_bld1800,lashade_veg1800,lashade_tot1200,lashade_tot1500,lashade_tot1800,dist_to_venue1,closest_venue_sport,dist_to_venue3,cva_population,cva_children,cva_older_adults,cva_older_adults_living_alone,cva_limited_english,cva_no_high_school_diploma,cva_female,cva_female_householder,cva_disability,cva_no_health_insurance,cva_living_in_group_quarters,cva_mobile_homes,cva_rent_burden,cva_renters,cva_median_income,cva_poverty,cva_households_without_vehicle_acce,cva_outdoor_workers,cva_unemployed,cva_foreign_born,cva_no_internet_subscription,cva_voter_turnout_rate,cva_sovi_score,cva_asthma,cva_cardiovascular_disease,cva_transit_access,pm25,pm25_percentile,tree_percent_w,urban_heat_idx,urban_heat_idx_percentile,dist_to_vacant_park_1,dist_to_vacant_park_3,dist_to_vacant_street_1,dist_to_vacant_street_3,land_surface_temp_c,heat_temp_severity,heat_uhi_intensity,heat_canopy_deficit,heat_air_quality_impact,heat_vegetation_deficit,HEAT_VULNERABILITY_INDEX,pop_density_score,pop_vulnerable_score,pop_olympic_proximity,pop_transit_access,POPULATION_IMPACT_INDEX,access_cooling_gap,access_hydration_gap,access_planting_opportunity,access_multimodal_transit,access_infrastructure_gap,ACCESSIBILITY_INDEX,equity_social_vulnerability,equity_economic_disadvantage,equity_environmental_justice,equity_health_vulnerability,equity_education_gap,equity_housing_burden,EQUITY_INDEX,coverage_existing_shade,coverage_spatial_isolation,coverage_priority_score,COVERAGE_EFFICIENCY_INDEX,interact_heat_population,interact_heat_equity,interact_population_access,interact_equity_access,REWARD_POTENTIAL_SCORE,priority_rank,priority_tier
34.034282844077445,-118.26178742140424,3.5462370573159405,3.7262326294122303,1.1583798174177555,1.1703295554800746,2019,0.0185083486082763,0.0185083486082763,0.0863646858568728,0.1146003019582898,0.4453005038720322,0.5361978684727459,0.7079623041905155,0.8466212583836445,12235584,2046,1327.0,Mediterranean,0.3,0.0465,0.2535,0.94498869630746,0.593820648078372,0.014569536423841,0.329659318637274,0.247927656367747,0.158618258724004,0.421757187983479,4.19,57,,0.171816126601356,0.07611152976639,Yes,2554.0,2675,0.0064,0.2545,0.0965,0.2602,0.4287,0.2819,0.2609,0.3567,0.7106,0.9779585565878964,Fencing,1.1118686711793455,2672,22.4,11.6,11.0,23.9,29.0,50.2,11.1,17.7,17.1,1.2,0.5,59.5,99.3,22054,44.3,43.1,4.1,6.3,43.0,41.7,48.7,2.65,78.8,8.4,100.0,12.22607702,0.11206675224647,4.1,5940.3,0.547585338996382,1.07110542054726,1.0816716264937998,0.050005593724546,0.0549701338428154,52.58992919921877,1.0,0.8535751248706294,0.9682459677419355,0.8094353132092067,0.5527930255085567,0.8368098862660656,0.1559633027522936,0.36888888888888893,0.09264639133615804,0.10123344500816545,0.17968300699637652,0.7411963976886289,0.5140114644879703,0.08936073336650005,1.0000000000000002,0.7872574117500736,0.6263652014586346,0.5869565217391305,0.45415472779369614,1.0,0.486413043478261,0.42089985486211895,0.355704697986577,0.5506881409766305,0.42994549535107407,0.00014471715864861068,0.25802518407410385,0.22937179886127548,0.1503605166485825,0.4608212806187253,0.11254718287597863,0.3449318883637082,0.5267771589532628,27,High
34.027046335601014,-118.2670259443976,2.8847649097782404,3.4892098609048183,0.5200746129077063,1.3468489054937087,2019,0.0246338834610354,0.0609415520103565,0.0131440094095306,0.0972723455530827,0.4968768662500968,0.5461516353666991,0.6491989045240523,0.8079510438531917,12235584,1454,1877.0,Mediterranean,0.25,0.0631,0.1869,0.974960042621204,0.654672395273899,0.095238095238095,0.637870855148342,0.389451251997869,0.285050675675676,0.49393764163504,5.4,62,D,0.367607884922749,0.02184336707512,Yes,2387.0,2675,0.0029,0.1107,0.0662,0.1231,0.3204,0.1739,0.1137,0.1893,0.4943,1.3608544124310091,Badminton,1.4846464999586049,2476,25.7,3.8,6.5,29.0,41.7,49.3,18.4,9.1,26.3,0.6,1.1,61.4,96.5,26493,46.4,39.7,11.7,3.1,44.3,46.2,46.6,3.12,61.7,8.5,100.0,12.16525921,0.126572528883184,4.1,5520.4,0.518955482145666,0.4412920660885458,0.4482686865782493,0.0347902485335524,0.0504829538782942,50.12302903580369,0.7167129800987375,0.7591009314673984,0.632560483870968,0.6435852009686585,0.995479496286729,0.7494878185384983,0.12266394835202177,0.3022222222222223,0.05873073445073893,0.4817609245097036,0.24134445738367166,0.5948773751769579,0.22158855877302852,0.169519712354153,1.0000000000000002,0.5291408351539822,0.5030252962916244,0.6295289855072465,0.484240687679083,1.0,0.43342391304347816,0.6052249637155297,0.41946308724832204,0.5953136061989431,0.9666559794806028,0.00026528999617614346,0.5800997036868321,0.5156736577212037,0.18088473088084564,0.4461802960563325,0.12140236718376275,0.2994578031446588,0.5266519258677542,28,High
33.996653,-118.28448768770878,2.299747214037611,2.803916017476121,2.009775375882194,2.361175991896532,2021,0.1676984524853508,0.2265592374667158,0.1595874317592067,0.1970664664227933,2.389725630886653,3.017601713207394,2.3958103359143,2.587896696832753,12235584,1220,1454.0,Mediterranean,0.3,0.0814,0.2186,1.0,0.497936726272352,0.134114583333333,0.431102362204724,0.301237964236589,0.146187775677379,0.499820867008671,3.47,60,C,0.238651994497937,0.062585969738652,Yes,2471.0,2675,0.0012,0.1601,0.0628,0.1836,0.3636,0.2486,0.1612,0.2464,0.6122,1.8106607257166032,Flag Football,1.8546941419029075,5987,37.5,6.4,5.0,29.9,47.9,52.0,24.4,10.6,17.0,0.2,0.0,71.8,82.1,36858,26.3,19.7,14.6,10.2,47.5,37.6,49.4,3.96,92.3,10.6,100.0,11.99843255,0.221758664955071,4.1,3688.2,0.382727701746107,0.3124232705795595,0.3293733505350818,0.0135733729606743,0.0170374511001905,49.03286457632235,0.5915237059202454,0.3468703595374161,0.7923387096774193,0.18864905174334012,0.8001291572489505,0.5439021968254742,0.7191641182466871,0.5155555555555555,0.03625242729511675,0.03821273866352012,0.32729620994021985,0.46547023730813275,0.9040561662385529,0.41142571019619445,1.0000000000000002,0.726747215811461,0.7015398659108681,0.7056159420289856,0.19627507163323782,1.0,0.5923913043478259,0.695210449927431,0.768456375838926,0.659658190629401,0.7835844822058351,0.0007714495830426493,0.4704592691567181,0.418271733648532,0.1780171275991372,0.3587895390372487,0.22961133923459717,0.4627765186011559,0.5260785866741342,29,High
34.00388950847643,-118.2967109080266,3.36745705968725,3.921379292546901,1.560867425688853,2.056680489640576,2020,0.020715766362043,0.0207163916059558,0.0711808732201504,0.1516565258116119,1.592222513417661,2.1176714953118227,1.6624450834955078,1.8356917817810967,12235584,991,811.0,Mediterranean,0.3,0.0932,0.2068,0.995067817509248,0.261405672009864,0.120879120879121,0.349417637271215,0.258939580764488,0.107124810510359,0.475944652940544,1.37,66,C,0.109741060419235,0.149198520345253,Yes,2185.0,2675,0.0007,0.1518,0.0486,0.1708,0.4135,0.1864,0.1525,0.2194,0.5995,1.1796548103733706,Diving,1.3715098105251975,7278,29.3,11.6,8.3,20.4,36.1,54.1,30.0,8.5,16.0,2.0,0.0,60.4,71.3,41416,24.6,17.4,12.1,8.9,35.3,35.3,51.7,3.76,92.7,10.8,100.0,11.97864156,0.229396662387677,4.1,3336.0,0.353783231083845,0.3722067773296784,0.3746644005104351,0.0160135785423131,0.0205694881491767,48.72608765598314,0.5562949111655069,0.2676281330153444,0.7328629032258065,0.13467904011596232,0.8414594769131417,0.5065848928871524,0.9384981311586816,0.47111111111111115,0.07225102539271863,0.11446658290469885,0.3990817126418026,0.701649888292815,0.6984006800125926,0.3599499340769384,1.0000000000000002,0.8264588146384935,0.7172918634041678,0.6875,0.17191977077363896,1.0,0.5896739130434783,0.5239477503628447,0.3859060402684562,0.5598245790747364,0.870150689323501,0.0005160891072542029,0.5222968492370023,0.46432120922258585,0.2021687666518689,0.2835986744261705,0.2862580653113652,0.40155761550397157,0.525610076490899,30,High
34.02415173221044,-118.25829507274202,2.392516915825942,2.890119501442465,0.4239829858029348,1.465290075768941,2020,0.1133905837283838,0.1133905837283838,0.1130985618059495,0.138463293577824,0.3826881982580117,0.7633346967289917,0.3913419426260868,1.1031386675325967,12235584,1509,1626.0,Mediterranean,0.3,0.0872,0.2128,1.0,0.688191881918819,0.157983193277311,0.608308605341246,0.378228782287823,0.194018255972033,0.462273343712644,5.08,58,D,0.301353013530135,0.076875768757687,Yes,2531.0,2675,0.0009,0.1368,0.0825,0.1554,0.3894,0.1741,0.1377,0.238,0.5634,2.030431801518984,Badminton,2.12664657052658,5345,30.6,7.0,6.5,28.8,59.1,49.9,25.5,10.4,22.7,0.0,0.0,61.9,82.7,31615,33.5,24.4,7.2,8.3,50.2,39.8,56.0,3.11,63.5,9.6,100.0,12.15802236,0.127792041078306,4.1,5657.4,0.52807928268051,0.3769541005767996,0.3990143044081524,0.027570339671438,0.0306258173054191,50.00766362491486,0.7034649679030851,0.7899248526301577,0.7631048387096775,0.62385031763813,0.8911850177591217,0.7543059989280344,0.6100917431192661,0.4222222222222223,0.028721509810917166,0.08789822695855179,0.28723342552773934,0.4859910893725715,0.1775666823817456,0.22323777150918292,1.0000000000000002,0.43732695096253454,0.46482449884520693,0.6286231884057971,0.29942693409742116,1.0,0.4286684782608695,0.8577648766328011,0.43624161073825474,0.6084541813558572,0.8105161910868868,0.00034735976836630655,0.48644865855947855,0.43243740313824386,0.2166618959682226,0.45896063906956924,0.1335131330725235,0.282824409919007,0.5255769233465895,31,High
34.02994093899159,-118.2670259443976,3.1878542230550746,3.6366813689627,0.77406225547831,1.219475009766731,2019,0.0224841324383211,0.0224841324383211,0.0401265287375656,0.1002273729307999,0.2122514170595147,0.3134472064624833,0.4153255847131984,0.7163362301561147,12235584,1454,1877.0,Mediterranean,0.25,0.0631,0.1869,0.974960042621204,0.654672395273899,0.095238095238095,0.637870855148342,0.389451251997869,0.285050675675676,0.49393764163504,5.4,62,D,0.367607884922749,0.02184336707512,Yes,2387.0,2675,0.0029,0.1107,0.0662,0.1231,0.3204,0.1739,0.1137,0.1893,0.4943,1.1794038083438598,Fencing,1.3990034130141165,2476,25.7,3.8,6.5,29.0,41.7,49.3,18.4,9.1,26.3,0.6,1.1,61.4,96.5,26493,46.4,39.7,11.7,3.1,44.3,46.2,46.6,3.12,61.7,8.5,100.0,12.16525921,0.126572528883184,4.1,5520.4,0.518955482145666,0.6856078111140852,0.692309025845681,0.0179998907086418,0.040625773567119,49.56981759852456,0.6531848236835449,0.7591009314673984,0.632560483870968,0.6435852009686585,0.995479496286729,0.7367821872554597,0.12266394835202177,0.3022222222222223,0.07227241019938357,0.22283012604228075,0.17999717670397708,0.6619213651884533,0.33794638247774605,0.31491471394365766,1.0000000000000002,0.6389410163137774,0.5907446955847269,0.6295289855072465,0.484240687679083,1.0,0.43342391304347816,0.6052249637155297,0.41946308724832204,0.5953136061989431,0.9666559794806028,0.00029913514777391015,0.5801132417474711,0.5156894521252826,0.13261871355176372,0.4386164608781927,0.10633237735810123,0.35167835507144063,0.5250488756119474,32,High
34.01980982712458,-118.2775029903843,2.737844510456481,3.4639826182001285,1.4245492330853124,1.8657816244918592,2021,0.0988399700075173,0.1005420442907365,0.1243777227010346,0.1452877913644687,0.1745391145391424,0.672661421664746,0.2627960304688054,0.7119809633061388,12235584,1587,2136.0,Mediterranean,0.25,0.0361,0.2139,0.883895131086142,0.757022471910112,0.298117154811715,0.295330503335355,0.227996254681648,0.144225188624492,0.633206421457944,3.68,56,D,0.172284644194757,0.055711610486891,Yes,2585.0,2675,0.0027,0.1337,0.0628,0.1451,0.3429,0.1776,0.1364,0.2079,0.5199,0.2786882299098038,Badminton,0.6907009905583053,3339,25.6,11.2,5.5,45.3,43.1,44.8,22.5,19.8,18.2,25.4,0.0,67.3,92.0,29226,55.0,33.9,11.1,14.4,36.2,43.4,33.8,-0.44,41.7,5.7,100.0,12.08083341,0.170410783055199,4.1,4508.8,0.448324681453516,0.7068689681419038,0.7170921503557784,0.0786632597461422,0.1309160543482821,48.820084573821234,0.567089067787311,0.5314988975385861,0.7686491935483872,0.4133561215920949,0.9244430093639004,0.641007257966056,0.26928304451240237,0.4103703703703704,0.33158690680733643,0.09358212005131522,0.2762056104353561,0.5623782755613403,0.6359500502804817,0.03267213919485373,1.0000000000000002,0.6924685040188079,0.5846937938110968,0.3070652173913044,0.6074498567335243,1.0,0.2235054347826088,0.625544267053701,0.61744966442953,0.5635024067317781,0.9070214812439884,0.29320456947619533,0.6614947165368712,0.620573589085685,0.17704980098000825,0.36120913259641024,0.1614957062373582,0.329476360013687,0.5248750586792104,33,High
34.011126016952865,-118.29147238503325,3.3916830712770825,3.941661427524943,1.608428110782791,1.9055640836592305,2020,0.0059686645026832,0.0059707983107566,0.0080720839257461,0.027191733794866,0.7875829477559387,1.5814815517304277,0.78968117196553,1.1579547724963246,12235584,1397,1858.0,Mediterranean,0.3,0.121,0.179,0.971474703982777,0.33799784714747,0.160270880361174,0.510569105691057,0.33799784714747,0.191676040494938,0.533113760531744,-3.54,68,D,0.279332615715823,0.058665231431647,Yes,2045.0,2675,0.0022,0.2915,0.0335,0.316,0.2139,0.3787,0.2937,0.3495,0.5926,0.2537860194128009,Diving,0.4800385372741383,4671,32.9,8.9,13.3,24.3,52.8,55.3,22.1,9.4,22.4,1.1,0.0,66.4,90.1,28113,28.3,32.5,10.4,11.4,42.9,40.4,43.7,5.43,66.9,7.9,100.0,12.00727367,0.216302952503209,4.1,3928.8,0.401761837344659,0.1975662392524793,0.2042867929058407,0.0063971321053443,0.0495441736102829,48.41972191435918,0.5211133342084784,0.4010034648787292,0.592741935483871,0.21275877789645392,0.3726186632224734,0.4200472351380012,0.49558273870200475,0.48444444444444446,0.35751341287996596,0.6187054483934742,0.4890615111049723,0.7070087327254578,0.7201893692394618,0.6452795464698015,1.0000000000000002,0.8280902166513688,0.780113573017218,0.838768115942029,0.2249283667621776,1.0,0.43817934782608703,0.7663280116110304,0.5872483221476512,0.6425753607148291,0.4530298172491184,0.0005304708333206953,0.27203007868279927,0.2418634555884128,0.2054289355520565,0.26991200363606777,0.38152352285329977,0.501281760580073,0.5248749125871527,34,High
34.0284936372963,-118.26877211872872,3.0927528609820545,3.623477025305261,0.7474905265937933,1.3072629469032009,2019,0.0228078186601034,0.0248704284357657,0.0588398476678149,0.1316777624498364,0.4285410603831321,0.4313474414830164,0.4513909795005028,0.695519331759055,12235584,1454,1877.0,Mediterranean,0.25,0.0631,0.1869,0.974960042621204,0.654672395273899,0.095238095238095,0.637870855148342,0.389451251997869,0.285050675675676,0.49393764163504,5.4,62,D,0.367607884922749,0.02184336707512,Yes,2387.0,2675,0.0029,0.1107,0.0662,0.1231,0.3204,0.1739,0.1137,0.1893,0.4943,1.3132516604288345,Badminton,1.369204193262627,2476,25.7,3.8,6.5,29.0,41.7,49.3,18.4,9.1,26.3,0.6,1.1,61.4,96.5,26493,46.4,39.7,11.7,3.1,44.3,46.2,46.6,3.12,61.7,8.5,100.0,12.16525921,0.126572528883184,4.1,5520.4,0.518955482145666,0.6684793967457534,0.6748373319044733,0.0760900565210271,0.0856450304174191,50.15578613281252,0.7204746484993763,0.7591009314673984,0.632560483870968,0.6435852009686585,0.995479496286729,0.750240152218626,0.12266394835202177,0.3022222222222223,0.06194686883866438,0.1580880580886228,0.16123027437538281,0.6408847449923479,0.3257732369113642,0.037469227031873165,1.0000000000000002,0.6195851080522586,0.5247424633975688,0.6295289855072465,0.484240687679083,1.0,0.43342391304347816,0.6052249637155297,0.41946308724832204,0.5953136061989431,0.9666559794806028,0.2930787755797071,0.6972250979202445,0.652319950993518,0.12096142558963804,0.4466281705325143,0.08460437135000429,0.3123863282109236,0.5248571429681406,35,High
34.03573014577273,-118.26004124707312,3.653334150113277,3.690010080786785,1.1656365845170034,1.1656365845170034,2019,0.0633775218887081,0.0633775218887081,0.0534174232976033,0.1125947627192148,0.6646627589704942,0.708949991545779,0.7893558871640906,0.922835970927536,12235584,2046,1327.0,Mediterranean,0.3,0.0465,0.2535,0.94498869630746,0.593820648078372,0.014569536423841,0.329659318637274,0.247927656367747,0.158618258724004,0.421757187983479,4.19,57,,0.171816126601356,0.07611152976639,Yes,2554.0,2675,0.0064,0.2545,0.0965,0.2602,0.4287,0.2819,0.2609,0.3567,0.7106,1.009269005593304,Fencing,1.0844337247706486,2672,22.4,11.6,11.0,23.9,29.0,50.2,11.1,17.7,17.1,1.2,0.5,59.5,99.3,22054,44.3,43.1,4.1,6.3,43.0,41.7,48.7,2.65,78.8,8.4,100.0,12.22607702,0.11206675224647,4.1,5940.3,0.547585338996382,1.2570281362357696,1.264560308212414,0.0615012729353981,0.0785558783042037,51.55901489257815,0.8816147300839683,0.8535751248706294,0.9682459677419355,0.8094353132092067,0.5527930255085567,0.8131328322828593,0.1559633027522936,0.36888888888888893,0.08899398640088571,0.16184909108075562,0.19392381728070598,0.7648864986101569,0.5173359633425386,0.05690215761888365,1.0000000000000002,0.8025614338833577,0.6283372106909875,0.5869565217391305,0.45415472779369614,1.0,0.486413043478261,0.42089985486211895,0.355704697986577,0.5506881409766305,0.42994549535107407,0.00012059989742718713,0.2580155371696153,0.22936054413937215,0.15768582279256416,0.4477826077769101,0.12184955043670752,0.34601785046186134,0.5236275217036636,36,High
34.00533681017172,-118.30020325668885,3.6498307700817314,4.223553605276343,1.225845513184891,1.884589251110362,2020,0.0028231727193667,0.0619552943286155,0.1621193682919542,0.1756771228420078,1.433449045021688,1.911260834080063,1.640264567483435,1.7493482986037474,12235584,1101,1006.0,Mediterranean,0.3,0.0868,0.2132,0.970178926441352,0.433399602385686,0.077389984825493,0.21351025331725,0.175944333996024,0.065019505851756,0.475944652940544,2.66,66,C,0.124254473161034,0.05168986083499,Yes,2185.0,2675,0.0009,0.1432,0.0519,0.1628,0.4402,0.1769,0.1442,0.2147,0.6171,1.284697129026302,Diving,1.5005912497009697,7278,29.3,11.6,8.3,20.4,36.1,54.1,30.0,8.5,16.0,2.0,0.0,60.4,71.3,41416,24.6,17.4,12.1,8.9,35.3,35.3,51.7,3.76,92.7,10.8,100.0,11.97864156,0.229396662387677,4.1,3336.0,0.353783231083845,0.6118395575942595,0.6202851880193189,0.0101208313867234,0.0196300690923273,48.33867797851565,0.5118066361074902,0.2676281330153444,0.7651209677419355,0.13467904011596232,0.8672909267032612,0.5093051407367988,0.9384981311586816,0.47111111111111115,0.06398217294727829,0.039408559225447816,0.3782499936106297,0.7641115436198209,0.5449191159576919,0.4781352828168981,1.0000000000000002,0.8336571930273752,0.7241646270843572,0.6875,0.17191977077363896,1.0,0.5896739130434783,0.5239477503628447,0.3859060402684562,0.5598245790747364,0.8852196216736133,0.0005040399410485286,0.5313333889805875,0.4723523501984164,0.192644666229555,0.28512153603357776,0.2739152655677022,0.40540515753831374,0.5233958879216206,37,High
33.996653,-118.2862338620399,2.3194018581607385,2.9163360692323472,2.141850516539322,2.387417604398241,2020,0.3290242238191371,0.3816940475924436,0.3179904403752865,0.3447612571622112,2.389672094599672,2.96707843640141,2.3934879106259896,2.5870489015098137,12235584,1220,1454.0,Mediterranean,0.3,0.0814,0.2186,1.0,0.497936726272352,0.134114583333333,0.431102362204724,0.301237964236589,0.146187775677379,0.499820867008671,3.47,60,C,0.238651994497937,0.062585969738652,Yes,2471.0,2675,0.0012,0.1601,0.0628,0.1836,0.3636,0.2486,0.1612,0.2464,0.6122,1.7901441837420888,Diving,1.8415678116990928,5987,37.5,6.4,5.0,29.9,47.9,52.0,24.4,10.6,17.0,0.2,0.0,71.8,82.1,36858,26.3,19.7,14.6,10.2,47.5,37.6,49.4,3.96,92.3,10.6,100.0,11.99843255,0.221758664955071,4.1,3688.2,0.382727701746107,0.2452620979083525,0.2601221489645925,0.0295380590882648,0.0364682831752093,49.28911296328402,0.6209500454914352,0.3468703595374161,0.7923387096774193,0.18864905174334012,0.8001291572489505,0.5497874647397122,0.7191641182466871,0.5155555555555555,0.0370448450908157,0.005333878714960473,0.31927459940200464,0.46981788569607474,0.9645629522255358,0.22333694843376758,1.0000000000000002,0.7850505878923271,0.688553674849541,0.7056159420289856,0.19627507163323782,1.0,0.5923913043478259,0.695210449927431,0.768456375838926,0.659658190629401,0.7835844822058351,0.0007714495727388915,0.47045926915259656,0.41827173364372355,0.17553317256101536,0.36267180422092415,0.21983769870436537,0.4542100713024731,0.5232415262011055,38,High
34.00388950847643,-118.29321855936436,3.2535428950265004,3.671245073548931,1.801801724190128,2.216434982670857,2020,0.0210400201321793,0.0210419112323563,0.1090692835460886,0.1330715503843149,1.5912210796334871,2.2237296241303386,1.5998795042429714,1.8314435462137617,12235584,1541,1506.0,Mediterranean,0.25,0.0666,0.1834,0.99003984063745,0.412250516173434,0.046728971962617,0.518145161290323,0.341301460823373,0.407834101382488,0.475944652940544,2.66,65,C,0.258300132802125,0.083001328021248,Yes,2234.0,2675,0.001,0.1229,0.0615,0.1356,0.4241,0.1437,0.1239,0.1971,0.5678,1.0281421127954893,Diving,1.189108651318039,7278,29.3,11.6,8.3,20.4,36.1,54.1,30.0,8.5,16.0,2.0,0.0,60.4,71.3,41416,24.6,17.4,12.1,8.9,35.3,35.3,51.7,3.76,92.7,10.8,100.0,11.97864156,0.229396662387677,4.1,3336.0,0.353783231083845,0.457699052690523,0.4800531476617751,0.0416699443495387,0.0461969023010412,48.77113934749094,0.5614684320148813,0.2676281330153444,0.6149193548387097,0.13467904011596232,0.9551178559896674,0.5067625631949131,0.9384981311586816,0.47111111111111115,0.0868903470565014,0.06947409365164472,0.39149342074448473,0.6764518368171186,0.8087784540873217,0.13434770487618045,1.0000000000000002,0.8574607738462191,0.695407753925368,0.6875,0.17191977077363896,1.0,0.5896739130434783,0.5239477503628447,0.3859060402684562,0.5598245790747364,0.9416479640910548,0.0005160890969508891,0.5651952140934131,0.5024530890938063,0.19839420937041966,0.28369813863142673,0.2722475603964812,0.389306353126577,0.5232026707002598,39,High
34.00533681017172,-118.2967109080266,3.5155103831780377,3.9864942711318414,1.4507652511070248,2.020203938342403,2020,0.1812507858486851,0.1812513814384016,0.1915406283612811,0.2460438152140487,1.431684308129871,2.016698259235736,1.5093795529277654,1.6972627077387792,12235584,991,811.0,Mediterranean,0.3,0.0932,0.2068,0.995067817509248,0.261405672009864,0.120879120879121,0.349417637271215,0.258939580764488,0.107124810510359,0.475944652940544,1.37,66,C,0.109741060419235,0.149198520345253,Yes,2185.0,2675,0.0007,0.1518,0.0486,0.1708,0.4135,0.1864,0.1525,0.2194,0.5995,1.0525178612451864,Diving,1.254600888885699,7278,29.3,11.6,8.3,20.4,36.1,54.1,30.0,8.5,16.0,2.0,0.0,60.4,71.3,41416,24.6,17.4,12.1,8.9,35.3,35.3,51.7,3.76,92.7,10.8,100.0,11.97864156,0.229396662387677,4.1,3336.0,0.353783231083845,0.5325689477899642,0.5346590729682604,0.0137908416295076,0.016148305651854,48.71244593431952,0.5547283610741314,0.2676281330153444,0.7328629032258065,0.13467904011596232,0.8414594769131417,0.5062715828688773,0.9384981311586816,0.47111111111111115,0.08427532683650915,0.03021780295812642,0.38102559301610706,0.7343995931041452,0.6479602361790422,0.39244470457403835,1.0000000000000002,0.856220451394833,0.7262049970504117,0.6875,0.17191977077363896,1.0,0.5896739130434783,0.5239477503628447,0.3859060402684562,0.5598245790747364,0.870150689323501,0.0005040399410485286,0.52229202957052,0.46431558627835656,0.19290243008981717,0.28342327577706977,0.2767026896523934,0.40654740679571694,0.5227841180138184,40,High
34.00388950847643,-118.30369560535108,3.670550983439659,4.238825885406494,1.200162922602202,1.8056127064336176,2020,0.0184694827768418,0.0184694827768418,0.0624549224654553,0.142017810237631,1.594450018891257,1.905101268394456,1.6727366604742822,1.973143699199703,12235584,1101,1006.0,Mediterranean,0.3,0.0868,0.2132,0.970178926441352,0.433399602385686,0.077389984825493,0.21351025331725,0.175944333996024,0.065019505851756,0.475944652940544,2.66,66,C,0.124254473161034,0.05168986083499,Yes,2185.0,2675,0.0009,0.1432,0.0519,0.1628,0.4402,0.1769,0.1442,0.2147,0.6171,1.6386160060504762,Diving,1.8563030221511605,7278,29.3,11.6,8.3,20.4,36.1,54.1,30.0,8.5,16.0,2.0,0.0,60.4,71.3,41416,24.6,17.4,12.1,8.9,35.3,35.3,51.7,3.76,92.7,10.8,100.0,11.97864156,0.229396662387677,4.1,3336.0,0.353783231083845,0.6764895368571057,0.7236844953688278,0.0361099243409402,0.0569754437428615,49.51372680664065,0.6467436253276704,0.2676281330153444,0.7651209677419355,0.13467904011596232,0.8672909267032612,0.5362925385808348,0.9384981311586816,0.47111111111111115,0.04347650927451752,0.1315544831505892,0.3961600586737249,0.7686948981511504,0.5331533059479775,0.15339861037839195,1.0000000000000002,0.8139878877365895,0.6538469404428219,0.6875,0.17191977077363896,1.0,0.5896739130434783,0.5239477503628447,0.3859060402684562,0.5598245790747364,0.8852196216736133,0.0005160890969508891,0.5313382086429483,0.47235797313783756,0.21245768355046438,0.30022974467193764,0.2590280422894638,0.366039588212707,0.5219066485062402,41,High
34.034282844077445,-118.26004124707312,3.5263539612289097,3.699465243614093,1.1833068815604608,1.2471536128247394,2019,0.154374798376088,0.154374798376088,0.2083296550539038,0.2247692883941372,0.5234929384348354,0.6365218884696598,0.8671491144112548,0.9018868699033952,12235584,2046,1327.0,Mediterranean,0.3,0.0465,0.2535,0.94498869630746,0.593820648078372,0.014569536423841,0.329659318637274,0.247927656367747,0.158618258724004,0.421757187983479,4.19,57,,0.171816126601356,0.07611152976639,Yes,2554.0,2675,0.0064,0.2545,0.0965,0.2602,0.4287,0.2819,0.2609,0.3567,0.7106,1.100053442162162,Fencing,1.2036039916057262,2672,22.4,11.6,11.0,23.9,29.0,50.2,11.1,17.7,17.1,1.2,0.5,59.5,99.3,22054,44.3,43.1,4.1,6.3,43.0,41.7,48.7,2.65,78.8,8.4,100.0,12.22607702,0.11206675224647,4.1,5940.3,0.547585338996382,1.1012198542289848,1.107966373573925,0.028188927718217,0.0402089627402424,51.816270355953534,0.9111567174954258,0.8535751248706294,0.9682459677419355,0.8094353132092067,0.5527930255085567,0.8190412297651507,0.1559633027522936,0.36888888888888893,0.07948131477943779,0.03137648439881963,0.15892749770486,0.7367982152484618,0.5254311497357942,0.1988453494618719,1.0000000000000002,0.8111344395391875,0.6544418307970631,0.5869565217391305,0.45415472779369614,1.0,0.486413043478261,0.42089985486211895,0.355704697986577,0.5506881409766305,0.42994549535107407,0.00014471716894748354,0.25802518407822345,0.22937179886608164,0.1301681731636867,0.4510362922025842,0.10400880256196463,0.36039335517897725,0.5218730105482756,42,High
